Facility_ID,Street_No,Street_Name,Street_Type,Street_Direction,Postal_Code,Prov_Terr,City,Facility_Type_ID
268,6075,bidwell,tr,,,ON,Mississauga,FT1
269,129,linwell,road,,,ON,St. Catharines,FT4
270,-1,,,,,ON,Fort Erie,FT1
271,150,folkstone,avenue,,,ON,Hamilton,FT4
272,5421,lawrence,ave,e,M1C 5E9,ON,Toronto,FT1
273,139,victoria,street,,,ON,Caledon,FT1
274,1530,upper sherman,avenue,,,ON,Hamilton,FT6
275,-1,,,,,ON,Hamilton,FT3
276,425,bingemans centre,dr,,,ON,Kitchener,FT2
277,425,bingemans centre,dr,,,ON,Waterloo,FT6
278,425,bingemans centre,dr,,,ON,Waterloo,FT2
279,1406,bramblewood,lane,,,ON,Mississauga,FT1
280,75,arcadian,cir,,M8Y 2Z5,ON,Toronto,FT1
281,75,arcadian,cir,,M8Y 2Z5,ON,Toronto,FT2
282,52,birchbank,rd,,L6T 1L7,ON,Brampton,FT1
283,93,birchmount,rd,,M1N 3J7,ON,Toronto,FT2
284,93,birchmount,rd,,M1N 3J7,ON,Toronto,FT7
285,-1,,,,,ON,Waterloo,FT1
286,-1,birchmount,rd,,M1N 3J7,ON,Toronto,FT8
287,1547,lakeshore,rd,w,,ON,Mississauga,FT1
288,1322,bishopstoke,way,,,ON,Oakville,FT1
289,-1,,,,,ON,Waterloo,FT1
290,-1,willow park,dr,,,ON,Brampton,FT1
291,-1,,,,,ON,Greater Sudbury / Grand Sudbury,FT7
292,200,glen park,dr,,K1B 5A3,ON,Ottawa,FT4
293,-1,,,,,ON,Ottawa,FT4
294,190,glen park,drive,,,ON,Ottawa,FT13
295,-1,blackmere,cir,,,ON,Brampton,FT1
296,165,blair creek,dr,,,ON,Kitchener,FT1
297,180,fallingbrook,rd,,M1N 2T6,ON,Toronto,FT1
298,180,fallingbrook,rd,,M1N 2T6,ON,Toronto,FT2
299,75,pebblecreek,dr,,,ON,Kitchener,FT1
300,2531,oak trails,blvd,west,,ON,Oakville,FT1
301,-1,amantine,dr,,,ON,Brampton,FT1
